source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Shilin.wav,unlabeled,16,7,2,3,True,0.9358623302560302,31.6162109375,-0.7098902769572734,True,,0.959088,0.960912,0.957712,0.962536,4.824,6.169699286107764,-10.0,40.0390625,43.9453125,27.83203125,16.11328125,24.90234375,42.96875,18.06640625,-5.607188963223092,0.9736842105263158,12.6953125,0.0354123339056968,Shilin.wav,,1,A,短促宽带下降FM型,-1.5507102153028447,-2.3159836768587327
Shilin.wav,unlabeled,47,22,2,3,True,0.9229029945845868,36.2548828125,-0.5439936452819126,True,,3.080816,3.084688,3.080272,3.086824,6.552,6.163022652290322,-10.0,34.1796875,34.66796875,33.69140625,0.9765625,32.71484375,38.0859375,5.37109375,-0.6242731467587014,0.9615384615384616,7.8125,0.0481021888554096,Shilin.wav,,0,C,低频窄带或缓变型,-1.8451385084926044,0.5795700086123011
Shilin.wav,unlabeled,17,7,3,3,True,0.9017227086267088,46.5087890625,-0.744956223596216,True,,0.959088,0.960912,0.957072,0.961184,4.112,6.134633339468821,-10.0,45.8984375,53.22265625,41.50390625,11.71875,43.9453125,52.24609375,8.30078125,-2.579255537553262,1.0,5.37109375,0.0377132482826709,Shilin.wav,,1,A,短促宽带下降FM型,-0.4189609876326733,-0.7664800575421097
Shilin.wav,unlabeled,44,20,1,1,False,1.0,,0.0,True,,2.868848,2.87272,2.866648,2.873256,6.6080000000000005,5.996315634264247,-10.0,33.69140625,46.38671875,35.15625,11.23046875,25.87890625,45.8984375,20.01953125,-1.4215959672545944,1.0,3.90625,0.0702305063605308,Shilin.wav,,0,C,低频窄带或缓变型,-1.4032233679069162,-0.5849339804862177
Shilin.wav,unlabeled,19,8,2,3,True,0.9299859345124452,44.189453125,-2.6194477120617474,True,,1.029744,1.033616,1.028944,1.034344,5.4,5.260841451661898,-10.0,45.41015625,47.8515625,40.52734375,7.32421875,40.52734375,47.8515625,7.32421875,-1.4528339631389733,1.0,4.8828125,0.0384312346577644,Shilin.wav,,0,C,低频窄带或缓变型,-0.7215187300001873,-0.0737771444367195
Shilin.wav,unlabeled,53,25,1,1,False,1.0,,0.0,True,,33.882836,33.885684,33.88134,33.885836,4.496,5.260239822744529,-10.0,33.203125,32.71484375,37.109375,-4.39453125,31.25,38.57421875,7.32421875,1.4978946405948408,1.0,2.44140625,0.0374836884438991,Shilin.wav,,0,C,低频窄带或缓变型,-1.9223427741891024,1.4940850574783726
Shilin.wav,unlabeled,30,12,1,1,False,1.0,,0.0,True,,1.219184,1.2220319999999998,1.217304,1.222696,5.392,5.109903320749227,-10.0,36.1328125,53.7109375,34.66796875,19.04296875,30.76171875,48.33984375,17.578125,-3.50592684364146,1.0,6.34765625,0.0696942284703254,Shilin.wav,,1,A,短促宽带下降FM型,-1.0288289569257798,-1.723118780035779
Shilin.wav,unlabeled,45,21,1,1,False,1.0,,0.0,True,,2.942576,2.947472,2.940888,2.947944,7.056,4.986970990105911,-10.0,37.109375,48.33984375,36.1328125,12.20703125,22.94921875,46.38671875,23.4375,-1.539828756127711,1.0,5.37109375,0.079085424542427,Shilin.wav,,0,C,低频窄带或缓变型,-1.2688203749914502,-0.7953237801737305
Shilin.wav,unlabeled,37,15,1,1,False,1.0,,0.0,True,,1.408624,1.4114719999999998,1.406424,1.413672,7.248,4.937818104090619,-10.0,22.4609375,26.3671875,20.99609375,5.37109375,20.01953125,27.83203125,7.8125,-0.2507196673155128,1.0,4.39453125,0.0604147911071777,Shilin.wav,,0,C,低频窄带或缓变型,-2.964120048462398,0.4528888345108608
Shilin.wav,unlabeled,34,14,1,3,True,0.9267441860465117,23.681640625,0.0,True,,1.393264,1.4012319999999998,1.391768,1.399272,7.504,4.926584442923437,-10.0,23.92578125,23.4375,22.94921875,0.48828125,20.5078125,24.90234375,4.39453125,0.1533905154149601,1.0,5.859375,0.0511279553174972,Shilin.wav,,0,C,低频窄带或缓变型,-3.010073200253024,0.9270485237963766
Shilin.wav,unlabeled,20,8,3,3,True,0.7618673249486675,35.64453125,-3.022849845529016,True,,1.029744,1.033616,1.030736,1.034344,3.608,4.857439318194629,-10.0,37.59765625,37.59765625,33.69140625,3.90625,33.69140625,39.0625,5.37109375,-1.2928629156403944,1.0,2.9296875,0.038379218429327,Shilin.wav,,0,C,低频窄带或缓变型,-1.711748037891261,0.2148459849676547
Shilin.wav,unlabeled,35,14,2,3,True,0.875787358986519,24.4140625,-0.2331917452673372,True,,1.393264,1.4012319999999998,1.393104,1.399272,6.168,4.693392697656099,-10.0,20.99609375,29.296875,29.296875,0.0,20.5078125,27.83203125,7.32421875,-0.8965283955794782,0.979591836734694,7.8125,0.0509597808122634,Shilin.wav,,0,C,低频窄带或缓变型,-2.8037759951181487,0.450518966213867
Shilin.wav,unlabeled,33,13,3,3,True,0.8505697154402341,33.935546875,-6.698725610378929,True,,1.344112,1.3510559999999998,1.343952,1.34704,3.088,4.578968277266235,-11.427891026809473,33.69140625,48.33984375,33.69140625,14.6484375,30.76171875,48.33984375,17.578125,-6.769620455228375,1.0,11.71875,0.0486256368458271,Shilin.wav,,1,A,短促宽带下降FM型,-1.2259393181673006,-2.621699583133593
Shilin.wav,unlabeled,25,10,2,3,True,0.8719857309857839,43.45703125,-3.806998496993741,True,,1.0911840000000002,1.0950559999999998,1.0902,1.09508,4.88,4.509797887861504,-10.0,43.45703125,53.22265625,38.57421875,14.6484375,36.62109375,49.31640625,12.6953125,-2.449437191611838,1.0,6.8359375,0.0456881932914257,Shilin.wav,,1,A,短促宽带下降FM型,-0.6967580753303497,-1.053841173953431
Shilin.wav,unlabeled,52,24,1,1,False,1.0,,0.0,True,,33.507028,33.514996000000004,33.505148,33.516364,11.216,4.404728426467704,-10.0,25.390625,21.97265625,25.87890625,-3.90625,20.99609375,28.80859375,7.8125,0.1924748629145792,1.0,5.37109375,0.0373392179608345,Shilin.wav,,0,C,低频窄带或缓变型,-2.712048365771219,1.328135186725326
Shilin.wav,unlabeled,2,1,2,3,True,0.9291380688566744,32.2265625,-3.075815990399309,True,,0.53208,0.538,0.53352,0.536608,3.088,4.266684628712152,-17.923665832756885,31.73828125,31.73828125,31.25,0.48828125,29.296875,32.71484375,3.41796875,-0.153578721083604,0.84,0.48828125,0.1035813242197036,Shilin.wav,,0,C,低频窄带或缓变型,-2.7180287919101,0.9516426080911502
Shilin.wav,unlabeled,26,10,3,3,True,0.8256647024899878,28.3203125,-4.118748204472532,True,,1.0911840000000002,1.0950559999999998,1.0902,1.09508,4.88,4.198048180382712,-10.0,38.57421875,32.2265625,21.97265625,10.25390625,21.97265625,40.0390625,18.06640625,-2.3652667458723435,1.0,16.6015625,0.0301862750202417,Shilin.wav,,0,C,低频窄带或缓变型,-2.044071861929012,-1.1918787453711832
Shilin.wav,unlabeled,22,9,2,3,True,0.8846368114462251,30.2734375,-5.617981087486802,True,,1.057392,1.067408,1.058064,1.062048,3.984,4.057205012069218,-11.263180449040464,30.76171875,26.3671875,30.2734375,-3.90625,27.34375,32.2265625,4.8828125,2.0088233384005574,0.90625,8.30078125,0.0906945466995239,Shilin.wav,,0,C,低频窄带或缓变型,-2.6929462458203384,1.5149595770681104
Tuqi.wav,unlabeled,35,25,1,3,True,1.0,67.138671875,0.0,True,,32.307,32.317015999999995,32.306272,32.31544,9.168,18.70682483766046,-14.787245819943587,67.3828125,65.91796875,60.05859375,5.859375,61.5234375,67.87109375,6.34765625,-0.5907027681078225,1.0,3.41796875,0.1536549180746078,Tuqi.wav,,3,B,高频窄带或CF型,1.5930105532993812,0.5335716204234185
Tuqi.wav,unlabeled,48,30,1,3,True,0.9916666666666668,66.89453125,0.0,True,,32.513848,32.520792,32.512352,32.520488,8.136,17.13390257976581,-12.139467714562208,66.89453125,66.40625,62.98828125,3.41796875,63.96484375,67.3828125,3.41796875,-0.1978088211227219,1.0,3.41796875,0.0681414753198623,Tuqi.wav,,3,B,高频窄带或CF型,1.6394506445300083,0.815163001391562
Tuqi.wav,unlabeled,49,30,2,3,True,0.9747065455923704,49.31640625,-0.0673199875957564,True,,32.513848,32.520792,32.512536,32.521,8.463999999999999,17.066582592170054,-12.139467714562208,48.828125,49.8046875,60.546875,-10.7421875,48.33984375,60.546875,12.20703125,1.1790915751420603,0.9402985074626866,11.23046875,0.0689714401960372,Tuqi.wav,,0,C,低频窄带或缓变型,0.2581995800758602,1.612339356105126
Tuqi.wav,unlabeled,31,23,1,3,True,1.0,48.33984375,0.0,True,,32.239416,32.245336,32.238552,32.245352,6.8,15.74867580810012,-10.878860600986592,48.33984375,48.33984375,53.7109375,-5.37109375,47.36328125,51.26953125,3.90625,0.4366981167466991,0.925925925925926,1.953125,0.0638619884848594,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3531091226421722,1.5418326334768222
Tuqi.wav,unlabeled,38,26,1,3,True,1.0,67.138671875,0.0,True,,32.356152,32.36412,32.354784,32.36312,8.336,15.406968300252522,-11.983117415384193,67.3828125,66.40625,65.91796875,0.48828125,62.01171875,67.87109375,5.859375,-0.3344479389547031,1.0,3.90625,0.0789063349366188,Tuqi.wav,,3,B,高频窄带或CF型,1.6991417434264924,0.8868557006680023
Tuqi.wav,unlabeled,32,23,2,3,True,0.9937200176077204,67.138671875,-0.5651984153051806,True,,32.239416,32.245336,32.23824,32.245744,7.504,15.18347739279494,-10.878860600986592,67.3828125,66.40625,61.5234375,4.8828125,61.5234375,67.87109375,6.34765625,-0.5854701940111815,1.0,3.90625,0.0588861145079135,Tuqi.wav,,3,B,高频窄带或CF型,1.5755679486338887,0.4951636100943228
Tuqi.wav,unlabeled,20,18,1,3,True,1.0,67.3828125,0.0,True,,32.014136,32.019032,32.012576,32.020528,7.952000000000001,15.088741635288017,-10.0,67.3828125,66.89453125,65.4296875,1.46484375,66.40625,67.87109375,1.46484375,-0.1124879881656682,0.984126984126984,0.48828125,0.0582828633487224,Tuqi.wav,,3,B,高频窄带或CF型,1.6920599923119246,1.113675067163718
Tuqi.wav,unlabeled,50,30,3,3,True,0.9626580008655596,30.76171875,-2.610779922099641,True,,32.513848,32.520792,32.512352,32.520104,7.752,14.523122657666168,-12.139467714562208,30.2734375,22.4609375,33.203125,-10.7421875,24.4140625,34.1796875,9.765625,0.4199452783108144,0.9836065573770492,9.765625,0.0565218590199947,Tuqi.wav,,0,C,低频窄带或缓变型,-2.3794271392915745,1.467684856335633
Tuqi.wav,unlabeled,39,26,2,3,True,0.9878101710150142,48.7060546875,-1.0970846086487254,True,,32.356152,32.36412,32.354784,32.362792,8.008,14.309883691603796,-11.983117415384193,48.33984375,38.0859375,58.59375,-20.5078125,46.38671875,53.22265625,6.8359375,0.8985014077786255,0.9682539682539684,11.71875,0.0708018019795417,Tuqi.wav,,0,C,低频窄带或缓变型,-0.234496990379291,2.2527604606340925
Tuqi.wav,unlabeled,10,10,1,1,False,1.0,,0.0,True,,0.953968,0.955792,0.952216,0.954792,2.576,14.167947999294086,-14.143755776239558,42.48046875,22.4609375,43.9453125,-21.484375,40.0390625,43.9453125,3.90625,3.007170441862828,1.0,20.99609375,0.0908643826842308,Tuqi.wav,,0,C,低频窄带或缓变型,-1.4437654003168798,2.386285170941704
Tuqi.wav,unlabeled,36,25,2,3,True,0.935940307213434,48.33984375,-5.76537235079094,True,,32.307,32.317015999999995,32.306272,32.31428,8.008,12.94145248686952,-14.787245819943587,47.8515625,49.8046875,54.19921875,-4.39453125,44.921875,53.22265625,8.30078125,0.1793405883144611,0.9523809523809524,3.41796875,0.0885613113641738,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1867903036485103,1.2800073373664955
Tuqi.wav,unlabeled,28,22,1,3,True,1.0,66.89453125,0.0,True,,32.212792,32.217687999999995,32.210912,32.218152,7.24,12.75542739720701,-10.0,66.89453125,65.91796875,60.05859375,5.859375,60.05859375,67.3828125,7.32421875,-0.7570726938306352,0.9824561403508772,2.44140625,0.0589153245091438,Tuqi.wav,,1,A,短促宽带下降FM型,1.4207574242200196,0.4113440307893928
Tuqi.wav,unlabeled,45,29,1,3,True,1.0,66.89453125,0.0,True,,32.485176,32.49212,32.483808,32.492528,8.72,12.716634519857015,-10.0,66.89453125,66.40625,66.89453125,-0.48828125,62.01171875,67.3828125,5.37109375,-0.2351258416919746,1.0,6.34765625,0.0581989921629428,Tuqi.wav,,3,B,高频窄带或CF型,1.7316426338284825,0.9201114353415234
Tuqi.wav,unlabeled,51,31,1,3,True,1.0,66.89453125,0.0,True,,32.55788,32.567896,32.5576,32.566128,8.528,12.583347195769525,-10.182452957543571,66.89453125,66.40625,65.91796875,0.48828125,64.94140625,67.87109375,2.9296875,0.0353184518167747,1.0,6.8359375,0.0791108459234237,Tuqi.wav,,3,B,高频窄带或CF型,1.7718071389401773,0.9743810897438387
Tuqi.wav,unlabeled,42,28,1,3,True,1.0,66.650390625,0.0,True,,32.459576,32.46652,32.458016,32.466288,8.272,12.505918694521856,-10.0,66.89453125,66.40625,60.546875,5.859375,60.05859375,67.3828125,7.32421875,-0.624389915199546,1.0,3.90625,0.0626320615410804,Tuqi.wav,,3,B,高频窄带或CF型,1.535916582476252,0.4336610443746511
Tuqi.wav,unlabeled,46,29,2,3,True,0.9946242248642452,49.31640625,-0.4838197622179402,True,,32.485176,32.49212,32.484376,32.49156,7.184,12.232814757639074,-10.0,49.31640625,50.29296875,51.7578125,-1.46484375,48.828125,50.29296875,1.46484375,-0.0588889800868346,0.9473684210526316,2.44140625,0.0582038648426532,Tuqi.wav,,0,C,低频窄带或缓变型,-0.2438880284399402,1.2148563271846138
Tuqi.wav,unlabeled,43,28,2,3,True,0.9957327221235558,49.8046875,-0.3840550088799818,True,,32.459576,32.46652,32.458016,32.46564,7.624,12.121863685641872,-10.0,49.8046875,39.55078125,52.734375,-13.18359375,49.31640625,50.78125,1.46484375,0.7577998382419109,0.9666666666666668,10.25390625,0.0597145371139049,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3217763217953251,1.937663968271819
Tuqi.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.226928,0.254352,0.225048,0.255208,30.16,11.928646372249874,-10.0,46.875,46.875,42.48046875,4.39453125,44.43359375,47.36328125,2.9296875,-0.0372315511858595,1.0,2.9296875,0.0704885646700859,Tuqi.wav,,0,C,低频窄带或缓变型,0.279811952064305,1.891863401031341
Tuqi.wav,unlabeled,52,31,2,3,True,0.9917882306436444,49.072265625,-0.7390592420720075,True,,32.55788,32.567896,32.557912,32.566128,8.216,11.844287953697515,-10.182452957543571,48.828125,49.8046875,60.546875,-10.7421875,46.38671875,55.17578125,8.7890625,0.562335981990827,0.9846153846153848,6.8359375,0.0764555111527443,Tuqi.wav,,0,C,低频窄带或缓变型,0.1503428141000072,1.6367605910817773
Tuqi.wav,unlabeled,29,22,2,3,True,0.9181106546899906,49.072265625,-1.0700410779008402,True,,32.212792,32.217687999999995,32.211352,32.21816,6.808,11.685386319306168,-10.0,48.33984375,49.31640625,60.05859375,-10.7421875,47.8515625,53.7109375,5.859375,1.5906242162821222,0.9629629629629628,6.8359375,0.0506509393453598,Tuqi.wav,,0,C,低频窄带或缓变型,-0.0110992598971439,1.9394807881763283
Tuqi.wav,unlabeled,40,26,3,3,True,0.9572559335970454,30.1513671875,-3.846965976265916,True,,32.356152,32.36412,32.354784,32.36312,8.336,11.560002323986604,-11.983117415384193,29.296875,33.69140625,33.203125,0.48828125,22.94921875,34.1796875,11.23046875,0.0893453779778993,1.0,1.953125,0.0620283931493759,Tuqi.wav,,0,C,低频窄带或缓变型,-2.167563626698933,0.8900087659463781
Tuqi.wav,unlabeled,6,6,1,1,False,1.0,,0.0,True,,0.476784,0.504208,0.477272,0.497448,20.176,11.310129561722336,-10.0,46.875,42.48046875,46.875,-4.39453125,43.45703125,78.125,34.66796875,0.079161847014563,0.9936708860759492,2.9296875,0.1570317298173904,Tuqi.wav,,2,D,复杂、中间或混合声型,0.6328220104886942,1.184480512875872
Tuqi.wav,unlabeled,34,24,1,1,False,1.0,,0.0,True,,32.277304,32.281176,32.275488,32.282352,6.864,10.927485138438586,-10.0,66.89453125,66.89453125,66.40625,0.48828125,32.2265625,84.47265625,52.24609375,-0.0844802405690232,1.0,0.48828125,0.0654745027422905,Tuqi.wav,,2,D,复杂、中间或混合声型,1.502295540862905,-0.2341127030320351
Tuqi.wav,unlabeled,77,47,1,3,True,0.9357142857142856,50.29296875,0.0,True,,34.624312,34.628184,34.623584,34.626992,3.408,10.782335490200303,-10.0,49.8046875,30.2734375,48.33984375,-18.06640625,47.36328125,53.22265625,5.859375,4.823100144755415,1.0,13.18359375,0.0527210384607315,Tuqi.wav,,0,C,低频窄带或缓变型,-0.7041627116575476,2.9294044319375305
Tuqi.wav,unlabeled,17,17,1,3,True,1.0,67.626953125,0.0,True,,31.961912,31.967832,31.960224,31.968488,8.264000000000001,10.740889812903854,-10.0,67.3828125,66.89453125,66.89453125,0.0,65.91796875,67.87109375,1.953125,-0.0721924788468355,1.0,0.48828125,0.0545572936534881,Tuqi.wav,,3,B,高频窄带或CF型,1.7619059266786603,1.20552820370399
Tuqi.wav,unlabeled,84,50,1,1,False,1.0,,0.0,True,,34.675512,34.706008,34.681888,34.686192,4.303999999999999,10.614635948981604,-10.95784965633668,41.9921875,43.9453125,37.109375,6.8359375,34.1796875,44.43359375,10.25390625,-0.9261350580715236,1.0,3.90625,0.255069226026535,Tuqi.wav,,0,C,低频窄带或缓变型,-1.217644820263461,-0.0005079587463256
Tuqi.wav,unlabeled,78,47,2,3,True,0.8187499777496056,54.19921875,-0.735578925612427,True,,34.624312,34.628184,34.623584,34.62596,2.376,10.046756564587875,-10.0,52.734375,55.17578125,53.7109375,1.46484375,50.78125,56.15234375,5.37109375,-0.97709789610745,1.0,2.44140625,0.0559528321027755,Tuqi.wav,,0,C,低频窄带或缓变型,0.1307103507918529,0.4092050472724521
Tuqi.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,0.319088,0.334224,0.317912,0.333928,16.016,9.867363146023123,-10.0,46.875,46.875,42.96875,3.90625,41.9921875,47.36328125,5.37109375,-0.1353094718140714,1.0,1.953125,0.0604386553168296,Tuqi.wav,,0,C,低频窄带或缓变型,-0.2950197917258442,1.1716823934368756
Tuqi.wav,unlabeled,37,25,3,3,True,0.8930075591057707,30.76171875,-9.629319680480648,True,,32.307,32.317015999999995,32.306272,32.313896,7.624,9.07750515717981,-14.787245819943587,30.2734375,29.296875,33.203125,-3.90625,23.4375,35.15625,11.71875,-0.1939676575741525,1.0,8.30078125,0.0823062285780906,Tuqi.wav,,0,C,低频窄带或缓变型,-2.179807512529472,0.8377619041725971
Tuqi.wav,unlabeled,27,21,1,1,False,1.0,,0.0,True,,32.188216,32.192088,32.186016,32.19352,7.504,8.911528030729917,-10.0,66.89453125,65.91796875,59.5703125,6.34765625,40.52734375,82.51953125,41.9921875,-0.7537984485726575,1.0,7.32421875,0.063663937151432,Tuqi.wav,,2,D,复杂、中间或混合声型,1.5424191632243978,-0.6996584370386978
Tuqi.wav,unlabeled,54,32,1,1,False,1.0,,0.0,True,,32.586552,32.592472,32.584352,32.594672,10.32,8.763936898283466,-10.0,67.3828125,66.89453125,59.5703125,7.32421875,33.69140625,82.03125,48.33984375,-0.8011036556695348,1.0,2.9296875,0.0659272372722625,Tuqi.wav,,2,D,复杂、中间或混合声型,1.5053230438582594,-0.6595944767685207
Tuqi.wav,unlabeled,53,31,3,3,True,0.9550661885978264,30.76171875,-4.044043026195635,True,,32.55788,32.567896,32.558424,32.565864,7.44,8.539304169573889,-10.182452957543571,30.2734375,33.203125,32.2265625,0.9765625,22.94921875,37.109375,14.16015625,-0.181487412041014,0.9661016949152542,1.46484375,0.063947781920433,Tuqi.wav,,0,C,低频窄带或缓变型,-2.2195608780315936,0.7125882278932141
Tuqi.wav,unlabeled,21,18,2,3,True,0.9256377574606988,48.095703125,-6.692601828537125,True,,32.014136,32.019032,32.013272,32.018536,5.263999999999999,8.396139806750892,-10.0,47.8515625,48.33984375,47.8515625,0.48828125,47.36328125,48.828125,1.46484375,-0.0313056455763053,0.9047619047619048,2.9296875,0.0342979505658149,Tuqi.wav,,0,C,低频窄带或缓变型,-0.6355584180936866,1.022470567932457
Tuqi.wav,unlabeled,96,56,1,1,False,1.0,,0.0,True,,35.101496,35.11356,35.100576,35.113328,12.752,8.310097478991993,-10.0,46.875,56.640625,45.8984375,10.7421875,42.48046875,62.01171875,19.53125,-0.4178884685343531,1.0,6.34765625,0.0887268111109733,Tuqi.wav,,1,A,短促宽带下降FM型,0.3006450805746771,-0.0305340646566837
Tuqi.wav,unlabeled,98,58,1,3,True,0.971875,44.921875,0.0,True,,35.1742,35.181144,35.172704,35.182888,10.184,8.285417266921831,-10.0,47.8515625,79.1015625,41.50390625,37.59765625,38.57421875,73.2421875,34.66796875,-2.777682633898486,1.0,18.5546875,0.0423346534371376,Tuqi.wav,,1,A,短促宽带下降FM型,1.0387642489896558,-3.334140194890712
Tuqi.wav,unlabeled,33,23,3,3,True,0.904639696769434,85.693359375,-7.640566825634662,True,,32.239416,32.245336,32.23824,32.245224,6.984,8.10810898246546,-10.878860600986592,86.42578125,68.84765625,79.58984375,-10.7421875,80.078125,89.84375,9.765625,0.5347732169631467,1.0,13.18359375,0.0287796035408973,Tuqi.wav,,3,B,高频窄带或CF型,3.365166342158107,1.3980173481711229
Tuqi.wav,unlabeled,70,44,1,3,True,0.9307692307692308,45.41015625,0.0,True,,34.510648,34.51452,34.508448,34.515816,7.368,8.08181951774286,-10.0,44.921875,55.6640625,53.7109375,1.953125,40.52734375,50.29296875,9.765625,-1.1856023715758288,0.9827586206896552,8.7890625,0.0405072085559368,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1572088601812394,0.2106398999983618
Tuqi.wav,unlabeled,41,27,1,1,False,1.0,,0.0,True,,32.39916,32.403032,32.39696,32.404976,8.016,8.079620274203998,-10.0,67.3828125,59.5703125,59.5703125,0.0,40.0390625,85.9375,45.8984375,-0.393335720361101,1.0,7.32421875,0.0656000450253486,Tuqi.wav,,2,D,复杂、中间或混合声型,1.494078082212631,-0.2632353237365352
Tuqi.wav,unlabeled,79,47,3,3,True,0.9055633082241108,43.45703125,-2.713587974115738,True,,34.624312,34.628184,34.623584,34.626856,3.272,8.068747516084565,-10.0,43.9453125,58.10546875,41.015625,17.08984375,38.0859375,46.38671875,8.30078125,-4.477215628338675,1.0,10.25390625,0.0483409203588962,Tuqi.wav,,1,A,短促宽带下降FM型,-0.571209634551983,-1.8513529107325064
Tuqi.wav,unlabeled,15,15,1,1,False,1.0,,0.0,True,,1.36152,1.370512,1.35932,1.372712,13.392,7.775217837791544,-10.0,46.38671875,45.8984375,46.38671875,-0.48828125,41.015625,46.875,5.859375,0.0117454394348997,1.0,0.48828125,0.0515550039708614,Tuqi.wav,,0,C,低频窄带或缓变型,-0.4066643743657479,1.3915751518467117
Tuqi.wav,unlabeled,80,48,1,3,True,0.959090909090909,48.828125,0.0,True,,34.629432,34.636376,34.630808,34.638576,7.768,7.569810131125676,-10.0,49.31640625,48.828125,40.52734375,8.30078125,41.50390625,51.7578125,10.25390625,-1.2474927493720251,1.0,7.32421875,0.0436177924275398,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3838313672565626,-0.1125421463586941
Tuqi.wav,unlabeled,26,20,1,1,False,1.0,,0.0,True,,32.164664,32.167512,32.162464,32.168816,6.352,7.508995818931485,-10.0,66.89453125,66.89453125,59.5703125,7.32421875,33.203125,79.58984375,46.38671875,-1.1369904407075346,1.0,3.90625,0.0586939565837383,Tuqi.wav,,2,D,复杂、中间或混合声型,1.2877549467525196,-0.9301452697704664
Tuqi.wav,unlabeled,12,12,1,1,False,1.0,,0.0,True,,1.04408,1.0684319999999998,1.04188,1.0698,27.92,7.382807776086539,-10.0,46.875,46.38671875,46.875,-0.48828125,42.96875,47.36328125,4.39453125,0.0032338654027832,1.0,0.48828125,0.0704218223690986,Tuqi.wav,,0,C,低频窄带或缓变型,0.22005044371092,2.138792234264148
Tuqi.wav,unlabeled,23,19,1,3,True,0.8615384615384616,23.193359375,0.0,True,,32.072504,32.078424,32.070872,32.080624,9.752,7.364638011200217,-10.0,22.94921875,36.1328125,25.390625,10.7421875,20.99609375,35.15625,14.16015625,-1.2891747245866845,0.987012987012987,10.25390625,0.0339732393622398,Tuqi.wav,,0,C,低频窄带或缓变型,-2.29706030068652,-0.4225137650328272
Tuqi.wav,unlabeled,81,48,2,3,True,0.9173210201649024,51.513671875,-0.2411081851587824,True,,34.629432,34.636376,34.629784,34.638576,8.792,7.328701945966894,-10.0,53.7109375,47.36328125,54.19921875,-6.8359375,45.8984375,56.640625,10.7421875,0.0119862610465405,1.0,4.8828125,0.0404076613485813,Tuqi.wav,,0,C,低频窄带或缓变型,0.1516937452708483,1.3030529035107636
Tuqi.wav,unlabeled,57,35,1,1,False,1.0,,0.0,True,,32.698167999999995,32.70204,32.696224,32.703088,6.864,7.275702005931921,-10.0,67.3828125,67.3828125,65.91796875,1.46484375,21.484375,67.87109375,46.38671875,-0.1654707637995544,1.0,0.9765625,0.0705778747797012,Tuqi.wav,,2,D,复杂、中间或混合声型,0.9050068124123264,-0.2008796062194319
Tuqi.wav,unlabeled,7,7,1,1,False,1.0,,0.0,True,,0.564848,0.591248,0.564952,0.575784,10.832,7.192075769884296,-12.467836024362208,46.875,41.9921875,46.875,-4.8828125,40.0390625,47.36328125,7.32421875,0.4628777667044262,1.0,20.5078125,0.127969816327095,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3951000608250561,0.9499943153481906
Tuqi.wav,unlabeled,14,14,1,1,False,1.0,,0.0,True,,1.345136,1.358224,1.343064,1.359656,16.592,7.178112512044005,-10.0,46.38671875,22.4609375,46.38671875,-23.92578125,29.78515625,46.875,17.08984375,0.2694547662288424,1.0,18.5546875,0.0526697188615798,Tuqi.wav,,0,C,低频窄带或缓变型,-0.880802882064615,2.219191739970659
Tuqi.wav,unlabeled,99,58,2,3,True,0.9304099497192956,51.3916015625,-1.2006045252633788,True,,35.1742,35.181144,35.173272,35.178024,4.752,7.084812741658452,-10.0,51.26953125,47.36328125,49.31640625,-1.953125,49.8046875,56.640625,6.8359375,0.0736428043556942,0.9473684210526316,3.90625,0.0424665585160255,Tuqi.wav,,0,C,低频窄带或缓变型,-0.2186250094965777,0.9921606281694652
Tuqi.wav,unlabeled,4,4,1,1,False,1.0,,0.0,True,,0.2771039999999999,0.278928,0.274904,0.280104,5.2,7.061505566306432,-11.734004962131008,42.96875,46.875,42.96875,3.90625,41.015625,47.36328125,6.34765625,-1.5338538831119288,1.0,19.53125,0.0518208779394626,Tuqi.wav,,1,A,短促宽带下降FM型,-0.6212291598569013,-0.3742182847049645
Tuqi.wav,unlabeled,73,45,1,3,True,0.91,54.931640625,0.0,True,,34.567992,34.571864,34.56592,34.574056,8.136,6.985706309498568,-10.0,51.7578125,56.640625,55.17578125,1.46484375,50.29296875,60.546875,10.25390625,-0.7060857919546232,1.0,4.39453125,0.0310545396059751,Tuqi.wav,,0,C,低频窄带或缓变型,0.5077654615299438,0.5639489999763346
